Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralRNATree[ns]
1,"ASE_00001.txt",262,75,Yes,2924364
2,"ASE_00002.txt",267,73,Yes,1260944
3,"ASE_00003.txt",294,85,Yes,3050344
4,"ASE_00004.txt",310,97,Yes,969979
5,"ASE_00005.txt",341,117,Yes,1090591
6,"ASE_00006.txt",309,93,Yes,328040
7,"ASE_00007.txt",346,110,Yes,874539
8,"ASE_00008.txt",344,110,Yes,808027
9,"ASE_00009.txt",229,67,Yes,321038
10,"ASE_00010.txt",316,82,Yes,851003
11,"ASE_00011.txt",294,85,Yes,232160
12,"ASE_00012.txt",385,123,Yes,533118
13,"ASE_00013.txt",294,85,Yes,330263
14,"ASE_00014.txt",330,106,Yes,189251
15,"ASE_00015.txt",294,85,Yes,271400
16,"ASE_00016.txt",364,61,Yes,155981
17,"ASE_00017.txt",320,64,Yes,163613
18,"ASE_00018.txt",402,134,Yes,526812
19,"ASE_00019.txt",294,85,Yes,100204
20,"ASE_00020.txt",385,126,Yes,156533
